ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,55529.61210000003,29178.0,65.0,,
HARPS,,55589.668699999806,29501.0,45.0,,
HARPS,,55538.74409999978,28979.0,27.0,,
HARPS,,55589.626099999994,29727.0,51.0,,
HARPS,,55589.55420000013,29641.0,52.0,,
HARPS,,55589.5373999998,29732.0,51.0,,
HARPS,,55590.70610000007,29435.0,65.0,,
SOPHIE,,55485.66209999984,29030.0,62.0,,
FIES,,55581.50889999978,30262.0,84.0,,
FIES,,55569.50859999983,29334.0,70.0,,
SOPHIE,,55580.36730000004,29181.0,94.0,,
HARPS,,55547.78379999986,29720.0,23.0,,
HARPS,,55589.607400000095,29616.0,48.0,,
SOPHIE,,55578.372099999804,29241.0,52.0,,
HARPS,,55548.676700000186,29324.0,55.0,,
FIES,,55580.54410000006,29075.0,98.0,,
SOPHIE,,55527.57510000002,29006.0,65.0,,
SOPHIE,,55525.60270000016,28933.0,86.0,,
FIES,,55568.45120000001,30075.0,66.0,,
HARPS,,55589.69089999981,29415.0,39.0,,
HARPS,,55583.75149999978,29892.0,51.0,,
HARPS,,55589.589699999895,29583.0,46.0,,
HARPS,,55589.57209999999,29719.0,42.0,,
SOPHIE,,55557.52270000009,29077.0,96.0,,
SOPHIE,,55577.38310000021,29756.0,41.0,,
HARPS,,55589.646699999925,29596.0,52.0,,
HARPS,,55589.756500000134,29329.0,43.0,,
HARPS,,55539.72530000005,30115.0,38.0,,
HARPS,,55589.73430000013,29482.0,37.0,,
FIES,,55570.55159999989,29881.0,76.0,,
SOPHIE,,55505.63670000015,30102.0,32.0,,
SOPHIE,,55484.67040000018,30132.0,41.0,,
SOPHIE,,55486.64690000005,30069.0,51.0,,
HARPS,,55589.713200000115,29436.0,33.0,,
